work_area,survey,site_id,latitude,longitude,preciseLat,preciseLon,depth,line_out_depth,pressure_transducer_depth,time,phaeo_20um,phaeo_3_20um,phaeo_2_20um,phaeo_gff_2um,phaeo_gff_3um,phaeo_bulk_gff,chla_20um,chla_2_20um,chla_3_20um,chla_gff_2um,chla_gff_3um,chla_bulk_gff
,,,degrees_north,degrees_east,degrees_north,degrees_east,m,m,m,UTC,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L
QUADRA,QOME,QU43,50.339210371,-125.117637517,NaN,NaN,0.0,0.0,NaN,2020-01-20T11:49:19Z,0.0602665739387196,0.102944161539364,NaN,NaN,0.148598633057699,0.251427335308761,0.0732246804955007,NaN,0.149297218172835,NaN,0.222873226674677,0.429447411533443
QUADRA,QOME,QU43,50.339210371,-125.117637517,NaN,NaN,0.0,0.0,NaN,2020-02-20T10:26:59Z,0.262993666970141,0.274328409746385,NaN,NaN,0.279264393590084,0.539196691065381,1.23584638382678,NaN,0.757762001415515,NaN,0.572882798296134,2.35770258207448
QUADRA,QOME,QU43,50.339210371,-125.117637517,NaN,NaN,0.0,0.0,NaN,2020-07-23T10:40:00Z,0.174738108745905,0.189046501561168,NaN,NaN,0.357173598374159,0.567219989091588,0.285777169636079,NaN,0.231243043608347,NaN,0.512280149245832,0.772351183287522
QUADRA,QOME,QU43,50.339210371,-125.117637517,NaN,NaN,4.5034231,5.0,4.5034231,2018-06-12T09:53:50Z,0.574597316571052,0.875430269791604,NaN,NaN,0.455404124375369,1.52900426908566,0.758606680706673,NaN,3.5873856346284,NaN,2.90462588160694,7.64859856616834
QUADRA,QOME,QU43,50.339210371,-125.117637517,NaN,NaN,5.2948847,5.0,5.2948847,2019-04-03T10:34:47Z,0.344905092462628,0.487069768373746,NaN,NaN,0.597596149174834,1.37646162194739,0.566262771426101,NaN,1.26424438355537,NaN,1.81322367260816,4.17499123933922
QUADRA,QOME,QU43,50.339210371,-125.117637517,NaN,NaN,5.4847205,5.0,5.4847205,2020-01-20T11:18:27Z,0.0649327962750374,0.0630603290730389,NaN,NaN,0.158308301285342,0.251939361730541,0.0824374937052554,NaN,0.116528721364025,NaN,0.200121874177095,0.35778986397927
QUADRA,QOME,QU43,50.339210371,-125.117637517,NaN,NaN,5.5390686,5.0,5.5390686,2020-07-23T10:40:00Z,0.177053058968353,0.230718583566131,NaN,NaN,0.341669773840439,0.718774271205854,0.275307499577553,NaN,0.261936986727541,NaN,0.492078311533395,1.06682801721105
QUADRA,QOME,QU43,50.339210371,-125.117637517,NaN,NaN,6.0294694,5.0,6.0294694,2020-02-20T10:26:59Z,0.280286724310408,0.261672642528074,NaN,NaN,0.262627067737451,0.656730901732488,0.99260138361051,NaN,0.56703719671237,NaN,0.501028106086229,2.40245298688215
QUADRA,QOME,QU43,50.339210371,-125.117637517,NaN,NaN,6.12607,5.0,6.12607,2019-12-05T10:34:32Z,0.103752357274273,0.0958727249349079,NaN,NaN,0.226894671968563,0.338989206615863,0.15146199060321,NaN,0.150768404199388,NaN,0.329334204856996,0.591038723189037
QUADRA,QOME,QU43,50.339210371,-125.117637517,NaN,NaN,9.572206,10.0,9.572206,2018-06-12T09:53:50Z,0.224874567456837,0.448809781293928,NaN,NaN,0.355420222644375,1.13971602251873,0.370322047666152,NaN,2.49685930452108,NaN,1.77413086238239,4.46614774523755
QUADRA,QOME,QU43,50.339210371,-125.117637517,NaN,NaN,10.0,10.0,NaN,2019-04-03T10:34:47Z,0.226397548649949,0.366863236155436,NaN,NaN,0.424156303162942,0.948740199479747,0.277051406513318,NaN,0.867239412061631,NaN,0.920529489690049,1.9452772585042
QUADRA,QOME,QU43,50.339210371,-125.117637517,NaN,NaN,10.0,10.0,NaN,2019-12-05T10:34:32Z,0.0936240331711558,0.0797434534530513,NaN,NaN,0.227442846977933,0.306203384253452,0.160845216989954,NaN,0.137914859054359,NaN,0.312220330287248,0.530867596581306
QUADRA,QOME,QU43,50.339210371,-125.117637517,NaN,NaN,10.0,10.0,NaN,2020-01-20T11:18:27Z,0.0732137879193155,0.0653011786233698,NaN,NaN,0.125285684736598,0.192165607574421,0.0777480285771398,NaN,0.0624304139093772,NaN,0.106669101838249,0.234828403194796
QUADRA,QOME,QU43,50.339210371,-125.117637517,NaN,NaN,10.0,10.0,NaN,2020-02-20T10:26:59Z,0.257448923633504,0.218520996759894,NaN,NaN,0.229477575659818,0.464195572907319,0.682479474404613,NaN,0.353502325727974,NaN,0.377753027774356,1.09819693016851
QUADRA,QOME,QU43,50.339210371,-125.117637517,NaN,NaN,10.0,10.0,NaN,2020-07-23T10:40:00Z,0.244303757008497,0.202610795867641,NaN,NaN,0.26352828962288,0.574665990863039,0.442264200895201,NaN,0.266056021193187,NaN,0.295266367242126,0.906436280664064
QUADRA,QOME,QU43,50.339210371,-125.117637517,NaN,NaN,19.1860572,20.0,19.1860572,2018-06-12T09:53:50Z,0.242978609127305,0.389727050636518,NaN,NaN,0.188201670092019,0.858686490445066,0.27142519930222,NaN,1.04144261986015,NaN,0.243825684329987,1.71258467907665
QUADRA,QOME,QU43,50.339210371,-125.117637517,NaN,NaN,20.0,20.0,NaN,2019-12-05T10:34:32Z,0.104465986778889,0.0873788058851935,NaN,NaN,0.206902220223884,0.342090542273589,0.146696627169377,NaN,0.130432909093235,NaN,0.272812402445564,0.611545108820014
QUADRA,QOME,QU43,50.339210371,-125.117637517,NaN,NaN,20.0,20.0,NaN,2020-01-20T11:18:27Z,0.0634642390604813,0.0547151455762473,NaN,NaN,0.0972594465286065,0.183515239734604,0.0509506758326212,NaN,0.0529140074767518,NaN,0.0837568831203726,0.223467524728881
QUADRA,QOME,QU43,50.339210371,-125.117637517,NaN,NaN,20.0,20.0,NaN,2020-02-20T10:26:59Z,0.138978050200937,0.142226248116875,NaN,NaN,0.193160918343737,0.364847090156787,0.363720433477612,NaN,0.192750668913622,NaN,0.251151312402442,0.616100916554413
QUADRA,QOME,QU43,50.339210371,-125.117637517,NaN,NaN,20.0,20.0,NaN,2020-07-23T10:40:00Z,0.199944544817239,0.127944154581706,NaN,NaN,0.174626050681038,0.527691385440971,0.202341064260626,NaN,0.175771883781095,NaN,0.141337443029174,0.608670997507271
QUADRA,QOME,QU43,50.339210371,-125.117637517,NaN,NaN,29.3268663,30.0,29.3268663,2020-07-23T10:40:00Z,0.183220467722911,0.11150844392366,NaN,NaN,0.144353213054999,0.420228158810663,0.21650254247274,NaN,0.132577155566717,NaN,0.125481380003867,0.505565297255075
QUADRA,QOME,QU43,50.339210371,-125.117637517,NaN,NaN,29.3553387,30.0,29.3553387,2020-01-20T11:18:27Z,0.0599586082376601,0.0697488290501155,NaN,NaN,0.119127308318316,0.177461285111811,0.0588784686713573,NaN,0.0774768950070289,NaN,0.130176095958165,0.226905861182242
QUADRA,QOME,QU43,50.339210371,-125.117637517,NaN,NaN,30.2084078,30.0,30.2084078,2019-12-05T10:34:32Z,0.0706222217963307,0.06095122687281,NaN,NaN,0.172496379801653,0.247802129623146,0.104136771575153,NaN,0.0796230508718505,NaN,0.14828762750244,0.335217039571867
QUADRA,QOME,QU43,50.339210371,-125.117637517,NaN,NaN,30.2613007,30.0,30.2613007,2018-06-12T09:53:50Z,0.28910554325511,0.363151082571354,NaN,NaN,0.191688525473561,0.78738022196869,0.264609289581357,NaN,0.750940337252596,NaN,0.255883862096487,1.34679582771315
QUADRA,QOME,QU43,50.339210371,-125.117637517,NaN,NaN,30.2917266,30.0,30.2917266,2020-02-20T10:26:59Z,0.129798042202105,0.0797426811194848,NaN,NaN,0.16419221845259,0.191215337335408,0.170404584727702,NaN,0.106188889916539,NaN,0.188998237585027,0.445785595871799
QUADRA,QOME,QU43,50.339210371,-125.117637517,NaN,NaN,142.4037523,150.0,142.4037523,2020-01-20T11:18:27Z,NaN,NaN,NaN,NaN,NaN,0.0705792885054782,NaN,NaN,NaN,NaN,NaN,0.018312494982685
QUADRA,QOME,QU43,50.339210371,-125.117637517,NaN,NaN,144.9370169,150.0,144.9370169,2019-12-05T10:34:32Z,NaN,NaN,NaN,NaN,NaN,0.127858560631185,NaN,NaN,NaN,NaN,NaN,0.0240010491288325
QUADRA,QOME,QU43,50.339210371,-125.117637517,NaN,NaN,146.344013,150.0,146.344013,2020-02-20T10:26:59Z,NaN,NaN,NaN,NaN,NaN,0.10977358170712,NaN,NaN,NaN,NaN,NaN,0.0368144970557468
QUADRA,QOME,QU43,50.339210371,-125.117637517,NaN,NaN,150.4279311,150.0,150.4279311,2018-06-12T09:53:50Z,NaN,NaN,NaN,NaN,NaN,0.278862624687525,NaN,NaN,NaN,NaN,NaN,0.0345754464660343
QUADRA,QOME,QU43,50.339210371,-125.117637517,NaN,NaN,150.0,150.0,NaN,2020-07-23T11:07:00Z,NaN,NaN,NaN,NaN,NaN,0.181534244049432,NaN,NaN,NaN,NaN,NaN,0.0344592628393255
QUADRA,QOME,QU43,50.339210371,-125.117637517,NaN,NaN,480.4206619,500.0,480.4206619,2020-07-23T11:07:00Z,NaN,NaN,NaN,NaN,NaN,0.166846678289684,NaN,NaN,NaN,NaN,NaN,0.0268684775718893
QUADRA,QOME,QU43,50.339210371,-125.117637517,NaN,NaN,481.3424194,500.0,481.3424194,2019-07-31T11:50:43Z,NaN,NaN,NaN,NaN,NaN,0.12616255596164,NaN,NaN,NaN,NaN,NaN,0.0305765452874603
QUADRA,QOME,QU43,50.339210371,-125.117637517,NaN,NaN,482.9077639,500.0,482.9077639,2020-02-20T11:00:11Z,NaN,NaN,NaN,NaN,NaN,0.0996656459614705,NaN,NaN,NaN,NaN,NaN,0.0221532356606998
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11546423,-125.22189177,1.0,1.0,NaN,2019-05-09T09:21:34Z,1.31210403902669,0.286015135194771,NaN,NaN,0.213637053519557,NaN,5.54860860269792,NaN,0.68149817558037,NaN,0.23848805623922,NaN
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11546423,-125.22189177,4.6257371,5.0,4.6257371,2019-05-09T09:21:34Z,0.670683275722296,0.314684824185313,NaN,NaN,0.415556350904286,NaN,3.42467400011349,NaN,0.731475950350263,NaN,0.668767416377182,NaN
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11711986,-125.2213607,1.0,1.0,NaN,2019-06-21T09:32:05Z,1.13655493787731,0.142131670545705,NaN,NaN,0.467179991268666,1.21052690008354,1.49744254420034,NaN,0.224099055914192,NaN,0.64102420169989,3.38541289892734
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11711986,-125.2213607,4.1227949,5.0,4.1227949,2019-06-21T09:32:05Z,2.06888348071193,0.157022738710436,NaN,NaN,0.404215844236813,2.03100755737798,3.9551074910355,NaN,0.293378933903713,NaN,0.61709857352894,6.08971631173566
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11736334,-125.22189231,1.0,1.0,NaN,2020-01-20T09:10:25Z,0.178159201042939,0.239292887928768,NaN,NaN,0.26328870180173,0.489478864273361,0.104111949487749,NaN,0.208515081154666,NaN,0.298831678219518,0.589985693865683
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11736334,-125.22189231,5.6264266,5.0,5.6264266,2020-01-20T09:10:25Z,0.131628075909224,0.138270596201349,NaN,NaN,0.212191305172533,0.468278734620778,0.103053669338214,NaN,0.145613047584603,NaN,0.213782614510606,0.464921515869346
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11739837,-125.22232281,1.0,1.0,NaN,2019-10-10T13:40:02Z,0.638539451893878,0.159286699232174,NaN,NaN,0.376820588057401,1.1133341338416,2.06229873865596,NaN,0.238472476564914,NaN,0.433403193039621,3.07773978411347
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11739837,-125.22232281,5.0,5.0,NaN,2019-10-10T13:40:02Z,0.636480897511597,0.171024391233961,NaN,NaN,0.575547895781843,1.15245098026676,1.76225268754496,NaN,0.338595230198055,NaN,1.1370835941747,3.93987341223881
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11752978,-125.22259605,1.0,1.0,NaN,2019-04-02T09:48:31Z,0.520006773569946,0.151921913603453,NaN,NaN,0.202829099053762,0.850232849657656,1.99581699725073,NaN,0.357777019205305,NaN,0.436960655307878,2.28876201504943
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11752978,-125.22259605,8.8981859,5.0,8.8981859,2019-04-02T09:48:31Z,0.823043997243951,0.758825826180087,NaN,NaN,1.93122006664499,2.97789098721356,1.3615036946245,NaN,1.07073056244367,NaN,6.29570551309264,8.03645176241468
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11753466,-125.22189588,1.0,1.0,NaN,2019-07-03T08:43:47Z,0.100323658557375,0.143391758851719,NaN,NaN,0.204602008958488,0.339104634755488,0.071536554772356,NaN,0.208912715897702,NaN,0.374004836750673,0.651530658186294
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11753466,-125.22189588,6.0949479,5.0,6.0949479,2019-07-03T08:43:47Z,0.308239574509679,0.112399485807667,NaN,NaN,0.265306101110743,0.718572803240463,0.54474373042952,NaN,0.210088670324417,NaN,0.689947284139158,1.48835689947286
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11760733,-125.2227018,1.0,1.0,NaN,2019-08-06T10:29:19Z,0.380214495201042,0.176391616661018,NaN,NaN,0.3261875197007,0.752796306396747,1.2480429130154,NaN,0.347516160505171,NaN,0.766249943562015,2.91862084284266
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11760733,-125.2227018,4.1055017,5.0,4.1055017,2019-08-06T10:29:19Z,0.710732125812807,0.205031533875277,NaN,NaN,0.331629882293091,1.55147883655722,3.68676361741423,NaN,0.511149152030242,NaN,0.648435919856843,5.50697266452832
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.117636,-125.222332,1.0,1.0,NaN,2019-06-05T08:52:25Z,0.408592792953471,0.140243795250447,NaN,NaN,0.168261854305208,0.800278608910836,0.41574054937629,NaN,0.153198775003186,NaN,0.284168031897844,1.77975656087368
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.117636,-125.222332,4.3391843,5.0,4.3391843,2019-06-05T08:52:25Z,1.14540421116498,0.0675567283105899,NaN,NaN,0.124915870268135,0.802372952352866,1.05463676242966,NaN,0.0916777300760129,NaN,0.147959174234818,1.48391780127647
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11781498,-125.22237329,1.6097397,1.0,1.6097397,2019-09-04T09:55:26Z,1.58986668789134,0.293769074888333,NaN,NaN,0.449959546043535,1.8066254325385,4.15825905558317,NaN,0.481784895219953,NaN,0.531700959777165,5.09356210822899
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11781498,-125.22237329,3.9953855,5.0,3.9953855,2019-09-04T09:55:26Z,0.795627437253835,0.23382526488691,NaN,NaN,0.360980202353282,1.42699525567005,3.47554628460179,NaN,0.532673328175125,NaN,0.684803997441051,4.60057825123467
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11788849,-125.22191344,1.0,1.0,NaN,2019-12-03T12:10:13Z,0.596184706721082,0.243722794576823,NaN,NaN,0.741545140647897,1.00301848661742,0.678480254245477,NaN,0.509981719421741,NaN,1.78562554692332,2.22382369896253
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11788849,-125.22191344,4.664331,5.0,4.664331,2019-12-03T12:10:13Z,0.201305523023945,0.17839388185286,NaN,NaN,0.570000561039394,0.856932916234801,0.259931171126122,NaN,0.262815306743393,NaN,1.04901053193295,1.5712677282719
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.118045,-125.221395,1.0,1.0,NaN,2019-05-22T09:17:30Z,0.0890964799410865,0.057269460737355,NaN,NaN,0.108403673142745,0.232089960758599,0.123341907008732,NaN,0.0898406812736536,NaN,0.274761413654653,0.493702726214887
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.118045,-125.221395,5.0,5.0,NaN,2019-05-22T09:17:30Z,0.104978222922624,0.0556387457175778,NaN,NaN,0.148853615903954,0.216733827448181,0.1342564652492,NaN,0.0752701159672001,NaN,0.346875305738802,0.485467044022768
QUADRA,QRAFT,QU38,50.1172,-125.2226,NaN,NaN,1.0,1.0,NaN,2019-04-17T09:45:58Z,0.158254064963995,0.176808894942037,NaN,NaN,0.395889393676342,0.762220592724454,0.266001583400009,NaN,0.162891315510968,NaN,0.56549566381944,1.00429483973184
QUADRA,QRAFT,QU38,50.1172,-125.2226,NaN,NaN,1.0,1.0,NaN,2019-07-24T08:37:44Z,0.426652951464197,0.149119031000554,NaN,NaN,0.341882575514886,0.643131907383853,0.528469536210278,NaN,0.166949771273985,NaN,0.785567547055299,1.63554383095271
QUADRA,QRAFT,QU38,50.1172,-125.2226,NaN,NaN,4.9925601,5.0,4.9925601,2019-07-24T08:37:44Z,2.91351034629086,3.51981647531339,NaN,NaN,0.439983465215086,0.196502778571684,2.76097085829294,NaN,2.28643316431188,NaN,0.392957369546503,0.408453553701184
QUADRA,QRAFT,QU38,50.1172,-125.2226,NaN,NaN,6.832229,5.0,6.832229,2019-04-17T09:45:58Z,0.11598889272846,0.189308812359257,NaN,NaN,0.244091595596933,0.736366443522498,0.264150853750511,NaN,0.253288126125611,NaN,0.29080620524335,0.910996149620655
QUADRA,QRAFT1,QU38,50.1172,-125.2226,50.11706727,-125.22134959,1.0,1.0,NaN,2018-08-24T11:20:39Z,2.13426755495186,0.520735155425532,NaN,NaN,0.494539879816071,1.87709516468198,3.76160297862594,NaN,1.11967573794042,NaN,1.32528053280036,10.4462286882672
QUADRA,QRAFT1,QU38,50.1172,-125.2226,50.11727314,-125.22285097,1.0,1.0,NaN,2019-03-21T09:33:51Z,0.254732771970961,0.107374709425242,NaN,NaN,0.388991816057326,0.764589499952917,0.677445430749942,NaN,0.110310819346391,NaN,0.467653736074274,1.44589890302626
QUADRA,QRAFT1,QU38,50.1172,-125.2226,50.11727314,-125.22285097,5.7404471,5.0,5.7404471,2019-03-21T09:33:51Z,0.952552259447082,0.228859666980516,NaN,NaN,0.603338679161194,2.03921637369646,6.24692983062218,NaN,0.378579425601376,NaN,1.09840881604446,9.12460759330786
QUADRA,QRAFT1,QU38,50.1172,-125.2226,50.117556,-125.222328,1.0,1.0,NaN,2018-05-16T09:06:02Z,0.441401116620817,0.124040956584727,NaN,NaN,0.128050089543511,0.57426837049222,1.01480889000516,NaN,0.407587895530218,NaN,0.237682657682612,1.95509795868936
QUADRA,QRAFT1,QU38,50.1172,-125.2226,50.117556,-125.222328,5.0,5.0,NaN,2018-05-16T09:06:02Z,0.960851306778099,0.248800624811656,NaN,NaN,0.260248092038365,1.09590920634712,1.85549034223856,NaN,0.517300632490521,NaN,0.533092463142939,3.43923035259737
QUADRA,QRAFT1,QU38,50.1172,-125.2226,50.11759555,-125.22190406,1.0,1.0,NaN,2018-05-28T09:32:38Z,0.229048270969828,0.0890785873540647,NaN,NaN,0.204345425678308,0.47495787913964,0.913374876640599,NaN,0.165948798465087,NaN,0.48858888137917,1.67069855592396
QUADRA,QRAFT1,QU38,50.1172,-125.2226,50.11759555,-125.22190406,5.0,5.0,NaN,2018-05-28T09:32:38Z,0.230493535106488,0.220175694133371,NaN,NaN,0.199542611807377,0.623921161877231,0.841617834056676,NaN,0.412877095756611,NaN,0.445138163718623,1.70384907352849
QUADRA,QRAFT1,QU38,50.1172,-125.2226,50.11769955,-125.22237008,1.0,1.0,NaN,2018-06-27T09:36:37Z,0.147050017128211,0.129136140601011,NaN,NaN,0.616200214530642,1.3479135696783,0.0978117537269379,NaN,0.190473407425867,NaN,0.709142423981801,0.801941481535233
QUADRA,QRAFT1,QU38,50.1172,-125.2226,50.11769955,-125.22237008,5.0,5.0,NaN,2018-06-27T09:36:37Z,0.111625117280772,0.231483452959736,NaN,NaN,0.82784186523976,1.20496490237579,0.140939600601803,NaN,0.302614177930338,NaN,0.869022834930355,1.81166982161157
QUADRA,QRAFT1,QU38,50.1172,-125.2226,50.11792595,-125.22180273,1.0,1.0,NaN,2018-06-15T09:38:00Z,0.326540853990456,0.677489275826395,NaN,NaN,0.524223407276266,1.13109322706152,0.490916830634254,NaN,1.07754590671657,NaN,0.993930289496351,2.42628630996731
QUADRA,QRAFT1,QU38,50.1172,-125.2226,50.11792595,-125.22180273,5.0,5.0,NaN,2018-06-15T09:38:00Z,0.270473314482065,0.320829577003985,NaN,NaN,0.440983368422722,0.980282914443145,0.276284093630357,NaN,0.507669922820227,NaN,0.671993058397685,1.47367895745458
QUADRA,QRAFT1,QU38,50.1172,-125.2226,NaN,NaN,1.0,1.0,NaN,2018-07-27T09:19:26Z,0.658321036448746,0.239166813660558,NaN,NaN,0.0262278336725681,0.0879051010658744,0.685895161964727,NaN,0.140421084821644,NaN,0.0350159304275866,0.592842783724805
QUADRA,QRAFT1,QU38,50.1172,-125.2226,NaN,NaN,1.0,1.0,NaN,2018-08-07T11:30:13Z,0.165809308575026,0.106526747433483,NaN,NaN,0.195811823002583,0.417261606328127,0.320930733728238,NaN,0.219115608438026,NaN,0.311820236181985,0.881423674161169
QUADRA,QRAFT1,QU38,50.1172,-125.2226,NaN,NaN,1.0,1.0,NaN,2018-09-05T10:07:00Z,1.66656716735949,0.174529768763093,NaN,NaN,0.0842877575826526,1.26659520310221,3.13485876240451,NaN,0.546742376919414,NaN,0.133921825958894,5.42676749535643
QUADRA,QRAFT1,QU38,50.1172,-125.2226,NaN,NaN,5.0,5.0,NaN,2018-07-27T09:19:26Z,5.37254144056813,0.791501579029612,NaN,NaN,0.181442856676367,3.52424200943663,3.90938563045073,NaN,0.687762271131666,NaN,0.194620968219175,2.89665249991009
QUADRA,QRAFT1,QU38,50.1172,-125.2226,NaN,NaN,5.0,5.0,NaN,2018-08-07T11:30:13Z,NaN,NaN,NaN,NaN,NaN,0.432981421949291,NaN,NaN,NaN,NaN,NaN,0.918731365174342
QUADRA,QRAFT1,QU38,50.1172,-125.2226,NaN,NaN,5.0,5.0,NaN,2018-08-24T11:02:14Z,3.25638471527194,1.00087776762098,NaN,NaN,0.469719916400688,NaN,3.5633444836742,NaN,2.32694388861018,NaN,1.11897118978112,NaN
QUADRA,QRAFT1,QU38,50.1172,-125.2226,NaN,NaN,5.0,5.0,NaN,2018-09-05T10:07:00Z,2.18696986778308,0.172210181571712,NaN,NaN,0.197941645209011,1.75286582210492,4.00309053563754,NaN,0.413435192894034,NaN,0.342866156475992,9.11601405655987
QUADRA,QRAFTB,QU38,50.1172,-125.2226,50.115638,-125.221698,1.0,1.0,NaN,2018-12-05T09:25:23Z,0.137189882561173,0.163112134686645,NaN,NaN,0.441786567798225,0.643223813191139,0.265783724996177,NaN,0.304539528237251,NaN,0.736437162503102,1.33366160247703
QUADRA,QRAFTB,QU38,50.1172,-125.2226,50.115638,-125.221698,5.6933888,5.0,5.6933888,2018-12-05T09:25:23Z,0.158380837666335,0.11381543561409,NaN,NaN,0.375248877353721,0.554296221608652,0.172161940659615,NaN,0.183408700602202,NaN,0.584650573667077,0.913422374269316
QUADRA,QRAFTB,QU38,50.1172,-125.2226,50.11748502,-125.22244548,1.0,1.0,NaN,2018-10-12T08:59:21Z,0.232065760066219,0.148408378531735,NaN,NaN,0.191247053081108,0.39473561976037,0.563924078659759,NaN,0.320964660605893,NaN,0.265459157866612,1.12485976484609
QUADRA,QRAFTB,QU38,50.1172,-125.2226,50.11748502,-125.22244548,5.0,5.0,NaN,2018-10-12T08:59:21Z,0.219888106850201,0.117239122174983,NaN,NaN,0.187421647037817,0.603555202512677,0.625080102872459,NaN,0.20333734853667,NaN,0.310964713417122,1.51621478031437
QUADRA,QRAFTB,QU38,50.1172,-125.2226,50.11757364,-125.22212962,1.0,1.0,NaN,2018-11-08T08:12:51Z,0.292184312036777,0.153842383977022,NaN,NaN,0.354102482863203,0.846472176793024,0.265836311656542,NaN,0.177041191114345,NaN,0.291646749280441,0.832190685652311
QUADRA,QRAFTB,QU38,50.1172,-125.2226,50.11757364,-125.22212962,5.0,5.0,NaN,2018-11-08T08:12:51Z,0.789548935587088,0.275664247029089,NaN,NaN,0.41268623628774,1.60277344917468,2.92447536682688,NaN,0.553100839239896,NaN,0.444586851956731,4.13378987366719
QUADRA,QRAFTB,QU38,50.1172,-125.2226,50.11775074,-125.22251014,1.0,1.0,NaN,2018-09-27T09:19:51Z,0.885347293630175,0.258508324151462,NaN,NaN,0.373919034939672,1.47215017436808,6.48154450903086,NaN,0.692763092897993,NaN,0.824093470852016,7.19909118605573
QUADRA,QRAFTB,QU38,50.1172,-125.2226,50.11775074,-125.22251014,5.0,5.0,NaN,2018-09-27T09:19:51Z,1.19177678561312,0.347070832927565,NaN,NaN,0.356223238707709,1.76459222757799,7.23226658337054,NaN,0.774174028518608,NaN,0.64991457731582,8.32461422135997
QUADRA,TOBA,TO2,50.3383000000001,-124.735,NaN,NaN,0.0,0.0,NaN,2019-06-24T11:01:10Z,0.0460310459288475,0.0658576816004686,NaN,NaN,0.066797735977125,0.223886965387102,0.0301728336157093,NaN,0.0679342931984179,NaN,0.096695289424918,0.300640621567204
QUADRA,TOBA,TO2,50.3383000000001,-124.735,NaN,NaN,5.4148674,5.0,5.4148674,2019-06-24T11:01:10Z,0.0946420251169083,0.110398692969036,NaN,NaN,0.297605781615088,0.55776305112595,0.0849040249549909,NaN,0.154216128415999,NaN,0.739440028171991,1.12264776084571
QUADRA,TOBA,TO2,50.3383000000001,-124.735,NaN,NaN,9.8926571,10.0,9.8926571,2019-06-24T11:01:10Z,0.408744912197064,0.368937182210086,NaN,NaN,0.77885389234211,1.37722947375452,0.65716185927626,NaN,0.69714200286072,NaN,1.09348939698801,2.61343269765867
QUADRA,TOBA,TO2,50.3383000000001,-124.735,NaN,NaN,22.7291037,25.0,22.7291037,2019-06-24T11:01:10Z,0.3210541817697,0.182937785119259,NaN,NaN,0.269148033953851,0.82272037170493,0.218340536895007,NaN,0.0876538781705748,NaN,0.127300671260361,0.463254529486583
