work_area,survey,site_id,latitude,longitude,preciseLat,preciseLon,depth,line_out_depth,pressure_transducer_depth,time,phaeo_20um,phaeo_3_20um,phaeo_2_20um,phaeo_gff_2um,phaeo_gff_3um,phaeo_bulk_gff,chla_20um,chla_2_20um,chla_3_20um,chla_gff_2um,chla_gff_3um,chla_bulk_gff
,,,degrees_north,degrees_east,degrees_north,degrees_east,m,m,m,UTC,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L
QUADRA,QOMA5,QU39,50.0307,-125.0992,50.03118168,-125.1013406,5.4852975,5,5.4852975,2019-07-09T11:55:03Z,0.078943762,0.122547896,NaN,NaN,0.451268733,0.556367634,0.049709018,NaN,0.212337921,NaN,1.085516668,1.366194901
QUADRA,QOMA5,QU39,50.0307,-125.0992,50.03118168,-125.1013406,10.5455382,10,10.5455382,2019-07-09T11:55:03Z,0.151304065,0.087977007,NaN,NaN,0.547387373,0.641158315,0.040705094,NaN,0.191697873,NaN,0.938343578,1.166133275
QUADRA,QOMA5,QU39,50.0307,-125.0992,50.03118168,-125.1013406,20,20,NaN,2019-07-09T11:55:03Z,0.295269351,0.123729796,NaN,NaN,0.251255899,0.568739462,0.03259049,NaN,0.083671551,NaN,0.224787812,0.376968657
QUADRA,QOMA5,QU39,50.0307,-125.0992,50.03118168,-125.1013406,30.733926,30,30.733926,2019-07-09T11:55:03Z,0.224838226,0.118034873,NaN,NaN,0.230057706,0.47094945,0.051837732,NaN,0.053188436,NaN,0.106753477,0.194343338
QUADRA,QOMA5,QU39,50.0307,-125.0992,50.03118168,-125.1013406,97.1173663,100,97.1173663,2019-07-09T11:55:03Z,NaN,NaN,NaN,NaN,NaN,0.341369344,NaN,NaN,NaN,NaN,NaN,0.030506761
QUADRA,QOMA5,QU39,50.0307,-125.0992,50.03118168,-125.1013406,250.6557599,260,250.6557599,2019-07-09T11:55:03Z,NaN,NaN,NaN,NaN,NaN,0.213049168,NaN,NaN,NaN,NaN,NaN,0.022611891
QUADRA,QOMA5,QU39,50.0307,-125.0992,50.03181662,-125.1010873,258.0263148,260,258.0263148,2018-07-31T08:27:26Z,NaN,NaN,NaN,NaN,NaN,0.46777884,NaN,NaN,NaN,NaN,NaN,0.063115301
QUADRA,QOMA5,QU39,50.0307,-125.0992,50.03182866,-125.099749,0,0,NaN,2018-10-24T09:43:05Z,0.572027692,0.123955611,NaN,NaN,0.26261805,0.902975454,1.920451266,NaN,0.169623645,NaN,0.380782269,3.129211068
QUADRA,QOMA5,QU39,50.0307,-125.0992,50.03182866,-125.099749,5.607411,5,5.607411,2018-10-24T09:43:05Z,0.083234448,0.450299997,NaN,NaN,0.34466401,0.839438811,0.096410574,NaN,0.601809657,NaN,0.67111718,3.003308425
QUADRA,QOMA5,QU39,50.0307,-125.0992,50.03182866,-125.099749,10.3499807,10,10.3499807,2018-10-24T09:43:05Z,0.564555686,0.075334113,NaN,NaN,0.242161513,0.805508796,1.616344305,NaN,0.085068818,NaN,0.340400238,3.141779845
QUADRA,QOMA5,QU39,50.0307,-125.0992,50.03182866,-125.099749,20,20,NaN,2018-10-24T09:43:05Z,0.537286295,0.091183817,NaN,NaN,0.238894713,0.814403866,1.255708947,NaN,0.078756723,NaN,0.10079223,1.934177515
QUADRA,QOMA5,QU39,50.0307,-125.0992,50.03182866,-125.099749,29.9436723,30,29.9436723,2018-10-24T09:43:05Z,0.429193415,0.090954195,NaN,NaN,0.223480568,0.665803773,1.264841497,NaN,0.083971849,NaN,0.071654131,1.555972557
QUADRA,QOMA5,QU39,50.0307,-125.0992,50.032186,-125.101738,0,0,NaN,2019-06-25T12:37:40Z,0.381038061,0.251227887,NaN,NaN,0.314761691,0.674977329,0.61122815,NaN,0.438328945,NaN,0.504325148,1.638911258
QUADRA,QOMA5,QU39,50.0307,-125.0992,50.032186,-125.101738,5.5422032,5,5.5422032,2019-06-25T12:37:40Z,0.481207013,0.499206751,NaN,NaN,0.676594591,2.250631655,0.711876463,NaN,1.328654737,NaN,1.629865994,5.251933629
QUADRA,QOMA5,QU39,50.0307,-125.0992,50.032186,-125.101738,9.0945783,10,9.0945783,2019-06-25T12:37:40Z,0.53201445,0.470123742,NaN,NaN,0.969839101,1.698801455,0.726379245,NaN,0.934281889,NaN,1.685853167,3.280972534
QUADRA,QOMA5,QU39,50.0307,-125.0992,50.03313214,-125.0992624,94.8762707,100,94.8762707,2018-10-24T09:57:48Z,NaN,NaN,NaN,NaN,NaN,0.694752139,NaN,NaN,NaN,NaN,NaN,0.060508021
QUADRA,QOMA5,QU39,50.0307,-125.0992,50.11567523,-125.2225717,260,260,NaN,2018-05-29T10:22:56Z,NaN,NaN,NaN,NaN,NaN,0.364121183,NaN,NaN,NaN,NaN,NaN,0.06403472
QUADRA,QOMA5,QU39,50.0307,-125.0992,50.11578615,-125.2222542,0,0,NaN,2019-05-09T11:02:38Z,0.461672038,0.156894486,NaN,NaN,0.528198396,0.439908006,1.205753539,NaN,0.367441638,NaN,0.743839332,1.321956753
QUADRA,QOMA5,QU39,50.0307,-125.0992,50.11578615,-125.2222542,5.7346768,5,5.7346768,2019-05-09T11:02:38Z,0.717908166,0.260829965,NaN,NaN,0.393137035,0.848988817,1.67772651,NaN,0.472682927,NaN,0.622977862,2.496319979
QUADRA,QOMA5,QU39,50.0307,-125.0992,50.11578615,-125.2222542,10.6876555,10,10.6876555,2019-05-09T11:02:38Z,0.706098625,0.295485678,NaN,NaN,0.306579601,0.760680729,1.841181868,NaN,0.536454376,NaN,0.441313954,1.326901644
QUADRA,QOMA5,QU39,50.0307,-125.0992,50.11578615,-125.2222542,20.1569696,20,20.1569696,2019-05-09T11:02:38Z,0.467007171,0.299246578,NaN,NaN,0.329564291,0.822774282,0.885715725,NaN,0.270297076,NaN,0.295696307,1.044956333
QUADRA,QOMA5,QU39,50.0307,-125.0992,50.11578615,-125.2222542,29.9034081,30,29.9034081,2019-05-09T11:02:38Z,0.441140193,0.243576859,NaN,NaN,0.184913811,0.554865571,0.716907726,NaN,0.281245736,NaN,0.176811871,0.721575787
QUADRA,QOMA5,QU39,50.0307,-125.0992,50.11578615,-125.2222542,96.2966072,100,96.2966072,2019-05-09T11:02:38Z,NaN,NaN,NaN,NaN,NaN,0.456345575,NaN,NaN,NaN,NaN,NaN,0.07627959
QUADRA,QOMA5,QU39,50.0307,-125.0992,50.11578615,-125.2222542,246.2671524,260,246.2671524,2019-05-09T11:02:38Z,NaN,NaN,NaN,NaN,NaN,0.164782142,NaN,NaN,NaN,NaN,NaN,0.024659862
QUADRA,QOMA5,QU39,50.0307,-125.0992,NaN,NaN,0,0,NaN,2018-11-07T08:21:10Z,0.124037801,0.090382034,NaN,NaN,0.205753625,0.310931352,0.157435414,NaN,0.12776127,NaN,0.283647922,0.534619738
QUADRA,QOMA5,QU39,50.0307,-125.0992,NaN,NaN,0,0,NaN,2019-07-24T09:59:10Z,0.07410102,0.05953428,NaN,NaN,0.884478094,0.943232629,0.053961256,NaN,0.073084501,NaN,1.846689072,2.084966045
QUADRA,QOMA5,QU39,50.0307,-125.0992,NaN,NaN,0,0,NaN,2019-12-03T09:15:55Z,0.115010183,0.068878622,NaN,NaN,0.391960481,0.524911922,0.142184258,NaN,0.120714107,NaN,0.503685501,0.902880517
QUADRA,QOMA5,QU39,50.0307,-125.0992,NaN,NaN,5.6878162,5,5.6878162,2018-11-07T08:21:10Z,0.132237612,0.100346012,NaN,NaN,0.225297594,0.350735263,0.165616881,NaN,0.144508708,NaN,0.298812106,0.634582456
QUADRA,QOMA5,QU39,50.0307,-125.0992,NaN,NaN,5.9351007,5,5.9351007,2019-12-03T09:15:55Z,0.106074515,0.095213044,NaN,NaN,0.370443934,0.491465176,0.187576696,NaN,0.139576507,NaN,0.526813481,0.803018395
QUADRA,QOMA5,QU39,50.0307,-125.0992,NaN,NaN,5,5,NaN,2019-07-24T09:59:10Z,0.070420452,0.171005216,NaN,NaN,1.244574758,1.425733809,0.044090505,NaN,0.307729222,NaN,2.608369,3.387246468
QUADRA,QOMA5,QU39,50.0307,-125.0992,NaN,NaN,10.2421345,10,10.2421345,2019-12-03T09:15:55Z,0.129918411,0.125242116,NaN,NaN,0.330987255,0.414179831,0.186533213,NaN,0.233526676,NaN,0.484230236,0.871076262
QUADRA,QOMA5,QU39,50.0307,-125.0992,NaN,NaN,10.4492567,10,10.4492567,2019-07-24T09:59:10Z,0.221470078,0.131639636,NaN,NaN,1.55881066,1.112152607,0.244662538,NaN,0.244630818,NaN,2.776107739,1.977450706
QUADRA,QOMA5,QU39,50.0307,-125.0992,NaN,NaN,10.5380891,10,10.5380891,2018-11-07T08:21:10Z,0.153847088,0.081272251,NaN,NaN,0.178409169,0.427631236,0.119829166,NaN,0.107254169,NaN,0.205164876,0.547428265
QUADRA,QOMA5,QU39,50.0307,-125.0992,NaN,NaN,19.9918175,20,19.9918175,2019-07-24T09:59:10Z,0.239678743,0.168250009,NaN,NaN,0.191071824,0.790121134,0.18368016,NaN,0.316475924,NaN,0.223645885,0.708166215
QUADRA,QOMA5,QU39,50.0307,-125.0992,NaN,NaN,20.1810822,20,20.1810822,2018-11-07T08:21:10Z,0.114916349,0.091833455,NaN,NaN,0.22805526,0.377517339,0.095198253,NaN,0.030308576,NaN,0.038404095,0.251268676
QUADRA,QOMA5,QU39,50.0307,-125.0992,NaN,NaN,20,20,NaN,2019-06-25T13:02:05Z,0.422898332,0.14685249,NaN,NaN,0.517689558,0.437308373,0.181048964,NaN,0.172488685,NaN,0.597741164,0.585357329
QUADRA,QOMA5,QU39,50.0307,-125.0992,NaN,NaN,20,20,NaN,2019-12-03T09:15:55Z,0.119388932,0.115724908,NaN,NaN,0.207827567,0.394763157,0.194736913,NaN,0.125074202,NaN,0.24361399,0.587281996
QUADRA,QOMA5,QU39,50.0307,-125.0992,NaN,NaN,24.5815365,30,24.5815365,2019-06-25T13:02:05Z,0.486780555,0.146510213,NaN,NaN,0.337760054,1.062404205,0.244011143,NaN,0.098131736,NaN,0.231531362,0.650936329
QUADRA,QOMA5,QU39,50.0307,-125.0992,NaN,NaN,29.7587667,30,29.7587667,2019-07-24T09:59:10Z,0.287535161,0.139367737,NaN,NaN,0.118391868,0.340788687,0.047477646,NaN,0.059705496,NaN,0.054735805,0.143558717
QUADRA,QOMA5,QU39,50.0307,-125.0992,NaN,NaN,29.8659812,30,29.8659812,2019-12-03T09:15:55Z,0.079337478,0.062528749,NaN,NaN,0.1184955,0.195384614,0.081385896,NaN,0.027759209,NaN,0.083297675,0.096282968
QUADRA,QOMA5,QU39,50.0307,-125.0992,NaN,NaN,29.8901929,30,29.8901929,2018-11-07T08:21:10Z,0.163451064,0.130293237,NaN,NaN,0.163717065,0.419888296,0.11459538,NaN,0.029087774,NaN,0.038169999,0.214614643
QUADRA,QOMA5,QU39,50.0307,-125.0992,NaN,NaN,92.2023053,100,92.2023053,2019-06-25T13:02:05Z,NaN,NaN,NaN,NaN,NaN,0.849266428,NaN,NaN,NaN,NaN,NaN,0.102531928
QUADRA,QOMA5,QU39,50.0307,-125.0992,NaN,NaN,96.4974503,100,96.4974503,2019-07-24T09:59:10Z,NaN,NaN,NaN,NaN,NaN,0.240795095,NaN,NaN,NaN,NaN,NaN,0.059122998
QUADRA,QOMA5,QU39,50.0307,-125.0992,NaN,NaN,97.2626779,100,97.2626779,2018-11-07T08:21:10Z,NaN,NaN,NaN,NaN,NaN,0.310661984,NaN,NaN,NaN,NaN,NaN,0.039825631
QUADRA,QOMA5,QU39,50.0307,-125.0992,NaN,NaN,98.2955589,100,98.2955589,2019-12-03T09:15:55Z,NaN,NaN,NaN,NaN,NaN,0.174126526,NaN,NaN,NaN,NaN,NaN,0.041588453
QUADRA,QOMA5,QU39,50.0307,-125.0992,NaN,NaN,244.7902543,260,244.7902543,2019-06-25T13:02:05Z,NaN,NaN,NaN,NaN,NaN,0.269022702,NaN,NaN,NaN,NaN,NaN,0.044897428
QUADRA,QOMA5,QU39,50.0307,-125.0992,NaN,NaN,246.8184157,260,246.8184157,2019-12-03T09:15:55Z,NaN,NaN,NaN,NaN,NaN,0.146926501,NaN,NaN,NaN,NaN,NaN,0.01481449
QUADRA,QOMA5,QU39,50.0307,-125.0992,NaN,NaN,246.8934335,260,246.8934335,2018-11-07T09:03:14Z,NaN,NaN,NaN,NaN,NaN,0.135919568,NaN,NaN,NaN,NaN,NaN,0.01906634
QUADRA,QOMA5,QU39,50.0307,-125.0992,NaN,NaN,248.5748213,260,248.5748213,2019-07-24T09:59:10Z,NaN,NaN,NaN,NaN,NaN,0.173611592,NaN,NaN,NaN,NaN,NaN,0.03010997
QUADRA,QOMA5,QU39,50.0307,-125.0992,NaN,NaN,259.3475006,260,259.3475006,2018-07-16T07:27:05Z,NaN,NaN,NaN,NaN,NaN,0.054658185,NaN,NaN,NaN,NaN,NaN,6.88E-04
QUADRA,QOMD,QU29,50.2536,-125.1885,50.11507297,-125.2218006,0,0,NaN,2019-06-06T06:37:05Z,0.951406608,0.228685834,NaN,NaN,0.250762186,1.066202179,1.662726891,NaN,0.223550148,NaN,0.213912973,2.080770904
QUADRA,QOMD,QU29,50.2536,-125.1885,50.11507297,-125.2218006,5,5,NaN,2019-06-06T06:37:05Z,0.957664117,0.17305328,NaN,NaN,0.195699497,1.097001904,1.710939869,NaN,0.138846825,NaN,0.179234141,2.067879237
QUADRA,QOMD,QU29,50.2536,-125.1885,50.11507297,-125.2218006,10,10,NaN,2019-06-06T06:37:05Z,1.233934589,0.214655738,NaN,NaN,0.21315156,1.512692045,1.779698311,NaN,0.142126117,NaN,0.171267756,2.486266981
QUADRA,QOMD,QU29,50.2536,-125.1885,50.11507297,-125.2218006,20,20,NaN,2019-06-06T06:37:05Z,1.022558903,0.264422548,NaN,NaN,0.204245637,1.339437256,2.12121647,NaN,0.188664269,NaN,0.14968187,1.97602445
QUADRA,QOMD,QU29,50.2536,-125.1885,50.11507297,-125.2218006,30,30,NaN,2019-06-06T06:37:05Z,0.911258305,0.221827297,NaN,NaN,0.182260737,1.053634569,1.554710373,NaN,0.167660881,NaN,0.159350187,1.805943607
QUADRA,QOMD,QU29,50.2536,-125.1885,50.2533558,-125.1887354,0,0,NaN,2019-05-08T11:30:31Z,0.414465044,0.083093171,NaN,NaN,0.24797186,0.615634168,1.034952819,NaN,0.106761552,NaN,0.298485955,1.342651561
QUADRA,QOMD,QU29,50.2536,-125.1885,50.2533558,-125.1887354,5,5,NaN,2019-05-08T11:30:31Z,0.356453535,0.163687399,NaN,NaN,0.147573235,0.652599259,1.20283355,NaN,0.240217096,NaN,0.160483464,1.701642966
QUADRA,QOMD,QU29,50.2536,-125.1885,50.2533558,-125.1887354,10,10,NaN,2019-05-08T11:30:31Z,0.410893658,0.141298901,NaN,NaN,0.155283944,0.738189242,1.092148498,NaN,0.173775959,NaN,0.2018022,1.716191581
QUADRA,QOMD,QU29,50.2536,-125.1885,50.2533558,-125.1887354,20,20,NaN,2019-05-08T11:30:31Z,0.240609478,0.138804749,NaN,NaN,0.167797832,0.274608697,0.62323393,NaN,0.183312205,NaN,0.180972408,0.684472954
QUADRA,QOMD,QU29,50.2536,-125.1885,50.2533558,-125.1887354,30,30,NaN,2019-05-08T11:30:31Z,0.484079005,0.18861512,NaN,NaN,0.138754932,0.761704147,1.020105573,NaN,0.23284186,NaN,0.117666092,1.413789624
QUADRA,QOMD,QU29,50.2536,-125.1885,50.25422759,-125.1890843,0,0,NaN,2018-11-15T09:22:27Z,0.195476009,0.164762968,NaN,NaN,0.293687662,NaN,0.18863344,NaN,0.228841313,NaN,0.32553348,NaN
QUADRA,QOMD,QU29,50.2536,-125.1885,50.25422759,-125.1890843,5,5,NaN,2018-11-15T09:22:27Z,0.227766415,0.181211016,NaN,NaN,0.291519238,0.563793439,0.148030883,NaN,0.162352549,NaN,0.285977568,0.62010303
QUADRA,QOMD,QU29,50.2536,-125.1885,50.25422759,-125.1890843,10,10,NaN,2018-11-15T09:22:27Z,0.149676923,0.119496162,NaN,NaN,0.284434959,0.567494901,0.109177258,NaN,0.10657337,NaN,0.277224434,0.433195337
QUADRA,QOMD,QU29,50.2536,-125.1885,50.25422759,-125.1890843,20,20,NaN,2018-11-15T09:22:27Z,0.22801649,0.154547209,NaN,NaN,0.219628519,0.552487879,0.094349516,NaN,0.084181631,NaN,0.189357213,0.319444171
QUADRA,QOMD,QU29,50.2536,-125.1885,50.25422759,-125.1890843,30,30,NaN,2018-11-15T09:22:27Z,0.211622244,0.139181799,NaN,NaN,0.199547456,0.525074205,0.093687942,NaN,0.069534832,NaN,0.142697578,0.331072608
QUADRA,QOMD,QU29,50.2536,-125.1885,50.25440938,-125.1893409,0,0,NaN,2018-09-12T08:28:41Z,0.7170225,0.333351563,NaN,NaN,0.233000675,0.93923567,2.811487555,NaN,0.330207473,NaN,0.22963916,2.705308868
QUADRA,QOMD,QU29,50.2536,-125.1885,50.25440938,-125.1893409,5,5,NaN,2018-09-12T08:28:41Z,0.708053534,0.189255894,NaN,NaN,0.238049803,0.734276876,2.389892948,NaN,0.181239077,NaN,0.147226816,1.710137986
QUADRA,QOMD,QU29,50.2536,-125.1885,50.25440938,-125.1893409,10,10,NaN,2018-09-12T08:28:41Z,0.716415123,0.26295574,NaN,NaN,0.260682504,1.180372396,2.320973889,NaN,0.207097012,NaN,0.09737127,2.665230482
QUADRA,QOMD,QU29,50.2536,-125.1885,50.25440938,-125.1893409,20,20,NaN,2018-09-12T08:28:41Z,0.727357788,0.300141293,NaN,NaN,0.240135307,0.927465656,2.19711421,NaN,0.206410558,NaN,0.103313562,2.069894073
QUADRA,QOMD,QU29,50.2536,-125.1885,50.25440938,-125.1893409,30,30,NaN,2018-09-12T08:28:41Z,0.741001981,0.27313756,NaN,NaN,0.201707922,1.074273998,1.857921203,NaN,0.165619708,NaN,0.089422768,2.175915565
QUADRA,QOMD,QU29,50.2536,-125.1885,50.25472893,-125.1895537,0,0,NaN,2018-05-07T10:28:08Z,0.388903756,0.146606462,NaN,NaN,0.17895602,0.727247233,0.777818906,NaN,0.19431393,NaN,0.176277836,1.184662107
QUADRA,QOMD,QU29,50.2536,-125.1885,50.25472893,-125.1895537,5,5,NaN,2018-05-07T10:28:08Z,0.444156679,0.156353009,NaN,NaN,0.200220637,0.686112352,0.910221373,NaN,0.202170829,NaN,0.226844717,1.276938125
QUADRA,QOMD,QU29,50.2536,-125.1885,50.25472893,-125.1895537,10,10,NaN,2018-05-07T10:28:08Z,0.512906945,0.216809435,NaN,NaN,0.20996066,0.773385389,0.725501964,NaN,0.214108567,NaN,0.162689556,1.076249335
QUADRA,QOMD,QU29,50.2536,-125.1885,50.25472893,-125.1895537,20,20,NaN,2018-05-07T10:28:08Z,0.374183772,0.176865439,NaN,NaN,0.182634541,0.761106868,0.624420791,NaN,0.205917488,NaN,0.128848061,1.012664146
QUADRA,QOMD,QU29,50.2536,-125.1885,50.25472893,-125.1895537,30,30,NaN,2018-05-07T10:28:08Z,0.433032993,0.215754756,NaN,NaN,0.184093076,0.83668888,0.858900751,NaN,0.244108408,NaN,0.129344525,1.196915929
QUADRA,QOMD,QU29,50.2536,-125.1885,NaN,NaN,0,0,NaN,2018-06-06T09:26:53Z,0.272604692,0.578223808,NaN,NaN,0.743859917,0.911148713,0.281360685,NaN,0.541501805,NaN,0.455997592,0.631669268
QUADRA,QOMD,QU29,50.2536,-125.1885,NaN,NaN,0,0,NaN,2018-08-08T10:14:17Z,0.372087055,0.082475111,NaN,NaN,0.117605851,0.65825072,0.295991651,NaN,0.035551975,NaN,0.122706166,0.390454257
QUADRA,QOMD,QU29,50.2536,-125.1885,NaN,NaN,0,0,NaN,2019-07-23T09:44:38Z,0.916405331,0.164419296,NaN,NaN,0.191088549,1.227848649,3.673720847,NaN,0.380908306,NaN,0.313925042,5.178591284
QUADRA,QOMD,QU29,50.2536,-125.1885,NaN,NaN,5,5,NaN,2018-06-06T09:26:53Z,0.348183143,0.565252071,NaN,NaN,0.857998387,2.278376233,0.38698693,NaN,0.228076262,NaN,0.339039205,1.539756075
QUADRA,QOMD,QU29,50.2536,-125.1885,NaN,NaN,5,5,NaN,2018-08-08T10:14:17Z,0.797825993,0.324484346,NaN,NaN,0.1283114,0.817078557,0.265538886,NaN,0.115528935,NaN,0.082476805,0.520390806
QUADRA,QOMD,QU29,50.2536,-125.1885,NaN,NaN,5,5,NaN,2019-07-23T09:44:38Z,0.546890218,0.126395022,NaN,NaN,0.113665564,0.803892026,1.652333623,NaN,0.318692877,NaN,0.175056878,2.387067526
QUADRA,QOMD,QU29,50.2536,-125.1885,NaN,NaN,10,10,NaN,2018-06-06T09:26:53Z,0.400062646,0.417024313,NaN,NaN,0.516085639,1.073871162,0.319270013,NaN,0.270806034,NaN,0.429626795,0.488959815
QUADRA,QOMD,QU29,50.2536,-125.1885,NaN,NaN,10,10,NaN,2018-08-08T10:14:17Z,0.639135731,0.209736398,NaN,NaN,0.335486492,0.627680777,0.491417818,NaN,0.150294937,NaN,0.189183055,0.485192235
QUADRA,QOMD,QU29,50.2536,-125.1885,NaN,NaN,10,10,NaN,2019-07-23T09:44:38Z,0.501171089,0.19862818,NaN,NaN,0.180132402,0.814833034,1.257619531,NaN,0.418707253,NaN,0.231095519,1.934460027
QUADRA,QOMD,QU29,50.2536,-125.1885,NaN,NaN,20,20,NaN,2018-06-06T09:26:53Z,0.620268166,0.590516112,NaN,NaN,0.618816894,1.603341556,0.419206155,NaN,0.250940716,NaN,0.274606975,1.017048064
QUADRA,QOMD,QU29,50.2536,-125.1885,NaN,NaN,20,20,NaN,2018-08-08T10:14:17Z,0.313613933,0.249098809,NaN,NaN,0.101614728,1.097877116,0.161018658,NaN,0.21108964,NaN,0.052229863,0.526410565
QUADRA,QOMD,QU29,50.2536,-125.1885,NaN,NaN,20,20,NaN,2019-07-23T09:44:38Z,0.490770776,0.204452829,NaN,NaN,0.201896111,0.786352194,1.133024881,NaN,0.363664627,NaN,0.235975816,1.73907915
QUADRA,QOMD,QU29,50.2536,-125.1885,NaN,NaN,30,30,NaN,2018-06-06T09:26:53Z,0.556810198,0.425183084,NaN,NaN,0.411303957,1.564963451,0.307388821,NaN,0.18006351,NaN,0.128051345,0.970724305
QUADRA,QOMD,QU29,50.2536,-125.1885,NaN,NaN,30,30,NaN,2018-08-08T10:14:17Z,0.447037811,NaN,NaN,NaN,NaN,0.348583101,0.408936489,NaN,NaN,NaN,NaN,0.279226119
QUADRA,QOMD,QU29,50.2536,-125.1885,NaN,NaN,30,30,NaN,2019-07-23T09:44:38Z,0.468197089,0.237249526,NaN,NaN,0.152500713,0.838539427,0.710874544,NaN,0.330563154,NaN,0.16675945,1.345696153
QUADRA,"QOMD,QOMD1",QU29,50.2536,-125.1885,50.25326339,-125.1881297,0,0,NaN,2018-10-18T10:33:07Z,1.443742986,0.279359506,NaN,NaN,0.201730316,1.558279911,6.053860593,NaN,0.674120274,NaN,0.179283758,7.301369413
QUADRA,"QOMD,QOMD1",QU29,50.2536,-125.1885,50.25326339,-125.1881297,5,5,NaN,2018-10-18T10:33:07Z,1.362743278,0.217086058,NaN,NaN,0.223923509,1.343654939,4.807711675,NaN,0.287788132,NaN,0.133616484,5.604452166
QUADRA,"QOMD,QOMD1",QU29,50.2536,-125.1885,50.25326339,-125.1881297,10,10,NaN,2018-10-18T10:33:07Z,0.897939807,0.200672106,NaN,NaN,0.170030767,1.044794166,4.019380526,NaN,0.21853659,NaN,0.107061917,4.31357688
QUADRA,"QOMD,QOMD1",QU29,50.2536,-125.1885,50.25326339,-125.1881297,20,20,NaN,2018-10-18T10:33:07Z,0.85992704,0.172040056,NaN,NaN,0.222638374,0.913112514,3.825588504,NaN,0.169101736,NaN,0.108667789,4.355365746
QUADRA,"QOMD,QOMD1",QU29,50.2536,-125.1885,50.25326339,-125.1881297,30,30,NaN,2018-10-18T10:33:07Z,0.829871778,0.21329081,NaN,NaN,0.242054407,1.030290592,3.589104031,NaN,0.227181724,NaN,0.122196697,4.023031623
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.33417301,-125.1156936,0,0,NaN,2019-01-17T10:29:43Z,0.057251672,0.083151254,NaN,NaN,0.12986849,0.183993937,0.077815252,NaN,0.115490484,NaN,0.157276523,0.25162095
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.33417301,-125.1156936,6.6472717,5,6.6472717,2019-01-17T10:29:43Z,0.063180085,0.08314149,NaN,NaN,0.161021397,0.168516697,0.110335295,NaN,0.115135948,NaN,0.163349434,0.265347199
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.33417301,-125.1156936,10.5155361,10,10.5155361,2019-01-17T10:29:43Z,0.055982799,0.080966765,NaN,NaN,0.143837867,0.231512315,0.075325019,NaN,0.120534845,NaN,0.169688106,0.294662849
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.33417301,-125.1156936,19.9862155,20,19.9862155,2019-01-17T10:29:43Z,0.068167416,0.05644833,NaN,NaN,0.117746329,0.250814516,0.054310711,NaN,0.038719049,NaN,0.097562957,0.224055927
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.33777883,-125.117875,470.4839591,500,470.4839591,2018-10-31T10:56:24Z,NaN,NaN,NaN,NaN,NaN,0.36127591,NaN,NaN,NaN,NaN,NaN,0.090359715
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.33779293,-125.1204844,5.8363094,5,5.8363094,2019-05-30T09:55:22Z,6.008401897,0.294733008,NaN,NaN,0.264021473,NaN,7.441245831,NaN,0.271892313,NaN,0.36416869,NaN
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.33779293,-125.1204844,10,10,NaN,2019-05-30T09:55:22Z,1.637120544,0.452298004,NaN,NaN,0.238410193,1.81455244,4.203648936,NaN,0.372249268,NaN,0.16861191,6.461625041
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.33779293,-125.1204844,20,20,NaN,2019-05-30T09:55:22Z,0.553236671,0.329608104,NaN,NaN,0.185196848,1.048077448,1.066784447,NaN,0.19755746,NaN,0.067684569,1.458137351
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.33779293,-125.1204844,30.4115332,30,30.4115332,2019-05-30T09:55:22Z,0.486161374,0.21250479,NaN,NaN,0.202268706,0.939825908,0.745091992,NaN,0.10264773,NaN,0.065911121,1.18704381
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.33779293,-125.1204844,147.3157209,150,147.3157209,2019-05-30T09:55:22Z,NaN,NaN,NaN,NaN,NaN,0.317980461,NaN,NaN,NaN,NaN,NaN,0.096079341
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.33819325,-125.116893,462.2117615,500,462.2117615,2018-09-06T10:16:13Z,NaN,NaN,NaN,NaN,NaN,0.126428901,NaN,NaN,NaN,NaN,NaN,0.045623169
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.33822378,-125.1178223,0,0,NaN,2018-09-06T09:23:45Z,0.154315221,0.065946457,NaN,NaN,0.092924163,0.296397451,0.456054137,NaN,0.086308846,NaN,0.186126809,1.095660032
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.33822378,-125.1178223,5.7214717,5,5.7214717,2018-09-06T09:23:45Z,0.574199094,0.164286553,NaN,NaN,0.114251045,0.755963637,2.415879806,NaN,0.222773491,NaN,0.122455107,3.983911106
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.33822378,-125.1178223,10.3323692,10,10.3323692,2018-09-06T09:23:45Z,0.589558545,0.207087819,NaN,NaN,0.087483238,0.589733243,1.936553527,NaN,0.239523756,NaN,0.147620934,2.840624523
