action,event_pk,rn,date,work_area,organization,project,survey,sampling_bout,site_id,lat,long,gather_lat,gather_long,collection_method,line_out_depth,pressure_transducer_depth,volume,collected,preserved,analyzed,lab_technician,project_specific_id,hakai_id,is_blank,is_solid_standard,filter_size_mm,filter_type,acetone_volume_ml,flurometer_serial_no,calibration,acid_ratio_correction_factor,acid_coefficient,calibration_slope,before_acid,after_acid,acid_flag,dilution_factor,chla,chla_flag,chla_final,phaeo,phaeo_flag,phaeo_final,analyzing_lab,row_flag,quality_level,comments,quality_log
,458459,1,2019-01-17,QUADRA,HAKAI,OCEANOGRAPHY,QOME,1,QU43,50.339210371,-125.117637517,50.33417301,-125.11569356,,20,19.9862155,250,2019-01-17T18:29:43.000Z,2019-01-17T19:00:23.000Z,2019-02-20T19:16:00.000Z,bryn.fedje;carolyn.prentice;katie.pocock,,QCHL9052,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,6305.83,4580.42,,1,0.0975629566241356,AV,0.0975629566241356,0.117746328927589,AV,0.117746328927589,HAKAI,Results,Technicianmr,,1: CHL sample metadata has been QCd by BF2: Event metadata QCd by BF
,458459,1,2019-01-17,QUADRA,HAKAI,OCEANOGRAPHY,QOME,1,QU43,50.339210371,-125.117637517,50.33417301,-125.11569356,,20,19.9862155,250,2019-01-17T18:29:43.000Z,2019-01-17T19:00:23.000Z,2019-02-20T19:58:00.000Z,bryn.fedje;carolyn.prentice;katie.pocock,,QCHL9053,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,14064.69,10102.24,,1,0.224055927272536,AV,0.224055927272536,0.250814516239642,AV,0.250814516239642,HAKAI,Results,Technicianmr,,1: CHL sample metadata has been QCd by BF2: Event metadata QCd by BF
,458458,1,2019-01-17,QUADRA,HAKAI,OCEANOGRAPHY,QOME,2,QU43,50.339210371,-125.117637517,50.34198949,-125.11742253,,30,,250,2019-01-17T19:16:24.000Z,2019-01-17T19:57:14.000Z,2019-02-20T19:19:00.000Z,bryn.fedje;carolyn.prentice;katie.pocock,,QCHL9054,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,2528.24,1877.45,,1,0.0367987878483498,AV,0.0367987878483498,0.0514534724594571,AV,0.0514534724594571,HAKAI,Results,Technicianmr,,1: CHL sample metadata has been QCd by BF2: Event metadata QCd by BF
,458458,1,2019-01-17,QUADRA,HAKAI,OCEANOGRAPHY,QOME,2,QU43,50.339210371,-125.117637517,50.34198949,-125.11742253,,30,,250,2019-01-17T19:16:24.000Z,2019-01-17T19:57:14.000Z,2019-02-20T20:19:00.000Z,bryn.fedje;carolyn.prentice;katie.pocock,,QCHL9055,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,3651.61,2569.46,,1,0.0611899510903543,AV,0.0611899510903543,0.0595912429603514,AV,0.0595912429603514,HAKAI,Results,Technicianmr,,1: CHL sample metadata has been QCd by BF2: Event metadata QCd by BF
,458458,1,2019-01-17,QUADRA,HAKAI,OCEANOGRAPHY,QOME,2,QU43,50.339210371,-125.117637517,50.34198949,-125.11742253,,30,,250,2019-01-17T19:16:24.000Z,2019-01-17T19:57:14.000Z,2019-02-20T20:16:00.000Z,bryn.fedje;carolyn.prentice;katie.pocock,,QCHL9056,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,5776.99,4095.4,,1,0.0950851636594086,AV,0.0950851636594086,0.0974250533181899,AV,0.0974250533181899,HAKAI,Results,Technicianmr,,1: CHL sample metadata has been QCd by BF2: Event metadata QCd by BF
,458458,1,2019-01-17,QUADRA,HAKAI,OCEANOGRAPHY,QOME,2,QU43,50.339210371,-125.117637517,50.34198949,-125.11742253,,30,,250,2019-01-17T19:16:24.000Z,2019-01-17T19:57:14.000Z,2019-02-20T20:20:00.000Z,bryn.fedje;carolyn.prentice;katie.pocock,,QCHL9057,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,10339.47,7227.82,,1,0.175947614757937,AV,0.175947614757937,0.163806547588849,AV,0.163806547588849,HAKAI,Results,Technicianmr,,1: CHL sample metadata has been QCd by BF2: Event metadata QCd by BF
,458458,1,2019-01-17,QUADRA,HAKAI,OCEANOGRAPHY,QOME,2,QU43,50.339210371,-125.117637517,50.34198949,-125.11742253,,150,145.0945825,250,2019-01-17T19:16:24.000Z,2019-01-17T19:57:14.000Z,2019-02-20T20:17:00.000Z,bryn.fedje;carolyn.prentice;katie.pocock,,QCHL9058,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,2094.81,1780.73,,1,0.0177595895564002,AV,0.0177595895564002,0.0659462068684958,AV,0.0659462068684958,HAKAI,Results,Technicianmr,,1: CHL sample metadata has been QCd by BF2: Event metadata QCd by BF
,458458,1,2019-01-17,QUADRA,HAKAI,OCEANOGRAPHY,QOME,2,QU43,50.339210371,-125.117637517,50.34198949,-125.11742253,,500,475.1556724,250,2019-01-17T19:16:24.000Z,2019-01-17T19:57:14.000Z,2019-02-20T19:39:00.000Z,bryn.fedje;carolyn.prentice;katie.pocock,,QCHL9059,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,2017.58,1894.86,,1,0.00693917737634181,AV,0.00693917737634181,0.0821314652329692,AV,0.0821314652329692,HAKAI,Results,Technicianmr,,1: CHL sample metadata has been QCd by BF2: Event metadata QCd by BF
,458453,1,2019-01-20,CALVERT,HAKAI,MARINEGEO,ROCKY,2,ROCKY04,,,,,,0,,250,2019-01-21T01:10:20.000Z,2019-01-21T04:20:24.000Z,2019-02-20T20:07:00.000Z,kyle.hall;lauran.liggan,,CHL11408,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,10622.35,8808.74,,1,0.102550207639401,,,0.311517392277396,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by TF2: Sample data Qcd by TF
,458453,1,2019-01-20,CALVERT,HAKAI,MARINEGEO,ROCKY,2,ROCKY04,,,,,,0,,250,2019-01-21T01:10:20.000Z,2019-01-21T04:20:24.000Z,2019-02-20T20:10:00.000Z,kyle.hall;lauran.liggan,,CHL11416,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,16256.14,12349.34,,1,0.220909209370047,,,0.35958942884115,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by TF2: Sample data Qcd by TF
,458453,1,2019-01-20,CALVERT,HAKAI,MARINEGEO,ROCKY,2,ROCKY04,,,,,,0,,250,2019-01-21T01:10:20.000Z,2019-01-21T04:20:24.000Z,2019-02-20T19:37:00.000Z,kyle.hall;lauran.liggan,,CHL11424,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,5466.94,4186.9,,1,0.0723796007888899,,,0.124431706400519,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by TF2: Sample data Qcd by TF
,458452,1,2019-01-20,CALVERT,HAKAI,MARINEGEO,ROCKY,1,ROCKY04,,,,,,0,,250,2019-01-21T01:10:52.000Z,2019-01-21T04:16:53.000Z,2019-02-20T19:20:00.000Z,kyle.hall;lauran.liggan,,CHL11506,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,10004.24,7736.81,,1,0.128211367001619,,,0.235468608535436,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by TF2: Sample data Qcd by TF
,458452,1,2019-01-20,CALVERT,HAKAI,MARINEGEO,ROCKY,1,ROCKY04,,,,,,0,,250,2019-01-21T01:10:52.000Z,2019-01-21T04:16:53.000Z,2019-02-20T20:08:00.000Z,kyle.hall;lauran.liggan,,CHL11507,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,13857.26,11098.94,,1,0.155968641954947,,,0.365753130673208,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by TF2: Sample data Qcd by TF
,458452,1,2019-01-20,CALVERT,HAKAI,MARINEGEO,ROCKY,1,ROCKY04,,,,,,0,,250,2019-01-21T01:10:52.000Z,2019-01-21T04:16:53.000Z,2019-02-20T19:30:00.000Z,kyle.hall;lauran.liggan,,CHL12238,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,4090.33,3254.71,,1,0.0472499625099311,,,0.105742401678954,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by TF2: Sample data Qcd by TF
,458809,1,2019-01-21,CALVERT,HAKAI,OCEANOGRAPHY;OCEANOGRAPHY,KWAK;FZH,1,FZH01,51.6394000000001,-127.8958,,,,0,,250,2019-01-21T18:29:35.000Z,2019-01-21T20:16:53.000Z,2019-02-21T18:25:00.000Z,bryn.fedje;chris.osullivan,,CHL11165,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,6469.31,4279.19,,1,0.12383988881579,AV,0.12383988881579,0.0773096436812482,AV,0.0773096436812482,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: FZH01 mistakenly collected3: Sample metadata QCd by CO
,458809,1,2019-01-21,CALVERT,HAKAI,OCEANOGRAPHY;OCEANOGRAPHY,KWAK;FZH,1,FZH01,51.6394000000001,-127.8958,,,,0,,250,2019-01-21T18:29:35.000Z,2019-01-21T20:16:53.000Z,2019-02-21T17:41:00.000Z,bryn.fedje;chris.osullivan,,CHL11166,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,8287.25,5216.5,,1,0.173634932597797,AV,0.173634932597797,0.0715742159258256,AV,0.0715742159258256,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: FZH01 mistakenly collected3: Sample metadata QCd by CO
,458809,1,2019-01-21,CALVERT,HAKAI,OCEANOGRAPHY;OCEANOGRAPHY,KWAK;FZH,1,FZH01,51.6394000000001,-127.8958,,,,0,,250,2019-01-21T18:29:35.000Z,2019-01-21T20:16:53.000Z,2019-02-21T18:36:00.000Z,bryn.fedje;chris.osullivan,,CHL11167,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,16225.28,10348.79,,1,0.3322849287834,AV,0.3322849287834,0.154174955075466,AV,0.154174955075466,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: FZH01 mistakenly collected3: Sample metadata QCd by CO
,458809,1,2019-01-21,CALVERT,HAKAI,OCEANOGRAPHY;OCEANOGRAPHY,KWAK;FZH,1,FZH01,51.6394000000001,-127.8958,,,,0,,250,2019-01-21T18:29:35.000Z,2019-01-21T20:16:53.000Z,2019-02-21T18:17:00.000Z,bryn.fedje;chris.osullivan,,CHL11168,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,31448.61,19947.87,,1,0.650306998200695,AV,0.650306998200695,0.287371563585926,AV,0.287371563585926,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: FZH01 mistakenly collected3: Sample metadata QCd by CO
,458809,1,2019-01-21,CALVERT,HAKAI,OCEANOGRAPHY;OCEANOGRAPHY,KWAK;FZH,1,FZH01,51.6394000000001,-127.8958,,,,5,5.5274891,250,2019-01-21T18:29:35.000Z,2019-01-21T20:16:53.000Z,2019-02-21T18:37:00.000Z,bryn.fedje;chris.osullivan,,CHL11169,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,3481.78,2511.41,,1,0.0548693737832529,AV,0.0548693737832529,0.063183095821599,AV,0.063183095821599,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: FZH01 mistakenly collected3: Sample metadata QCd by CO
,458809,1,2019-01-21,CALVERT,HAKAI,OCEANOGRAPHY;OCEANOGRAPHY,KWAK;FZH,1,FZH01,51.6394000000001,-127.8958,,,,5,5.5274891,250,2019-01-21T18:29:35.000Z,2019-01-21T20:16:53.000Z,2019-02-21T18:10:00.000Z,bryn.fedje;chris.osullivan,,CHL11170,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,6604.54,4388.44,,1,0.125308922618245,AV,0.125308922618245,0.0809760645852444,AV,0.0809760645852444,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: FZH01 mistakenly collected3: Sample metadata QCd by CO
,458809,1,2019-01-21,CALVERT,HAKAI,OCEANOGRAPHY;OCEANOGRAPHY,KWAK;FZH,1,FZH01,51.6394000000001,-127.8958,,,,5,5.5274891,250,2019-01-21T18:29:35.000Z,2019-01-21T20:16:53.000Z,2019-02-21T17:41:00.000Z,bryn.fedje;chris.osullivan,,CHL11171,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,8229.39,5592.76,,1,0.14908770571858,AV,0.14908770571858,0.113808089833414,AV,0.113808089833414,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: FZH01 mistakenly collected3: Sample metadata QCd by CO
,458809,1,2019-01-21,CALVERT,HAKAI,OCEANOGRAPHY;OCEANOGRAPHY,KWAK;FZH,1,FZH01,51.6394000000001,-127.8958,,,,5,5.5274891,250,2019-01-21T18:29:35.000Z,2019-01-21T20:16:53.000Z,2019-02-21T18:35:00.000Z,bryn.fedje;chris.osullivan,,CHL11172,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,17779.55,11794.77,,1,0.338408164752142,AV,0.338408164752142,0.216022106259449,AV,0.216022106259449,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: FZH01 mistakenly collected3: Sample metadata QCd by CO
,458809,1,2019-01-21,CALVERT,HAKAI,OCEANOGRAPHY;OCEANOGRAPHY,KWAK;FZH,1,FZH01,51.6394000000001,-127.8958,,,,10,,250,2019-01-21T18:29:35.000Z,2019-01-21T20:16:53.000Z,2019-02-21T17:50:00.000Z,bryn.fedje;chris.osullivan,,CHL11173,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,2404.9,1841.15,,1,0.0318771287965506,AV,0.0318771287965506,0.0546687973616526,AV,0.0546687973616526,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: FZH01 mistakenly collected3: Sample metadata QCd by CO
,458809,1,2019-01-21,CALVERT,HAKAI,OCEANOGRAPHY;OCEANOGRAPHY,KWAK;FZH,1,FZH01,51.6394000000001,-127.8958,,,,10,,250,2019-01-21T18:29:35.000Z,2019-01-21T20:16:53.000Z,2019-02-21T18:12:00.000Z,bryn.fedje;chris.osullivan,,CHL11174,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,5587.99,3741.32,,1,0.104419578598184,AV,0.104419578598184,0.0714465944209666,AV,0.0714465944209666,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: FZH01 mistakenly collected3: Sample metadata QCd by CO
,458809,1,2019-01-21,CALVERT,HAKAI,OCEANOGRAPHY;OCEANOGRAPHY,KWAK;FZH,1,FZH01,51.6394000000001,-127.8958,,,,10,,250,2019-01-21T18:29:35.000Z,2019-01-21T20:16:53.000Z,2019-02-21T18:07:00.000Z,bryn.fedje;chris.osullivan,,CHL11175,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,6284.56,4421.36,,1,0.105354264077575,AV,0.105354264077575,0.102478175473158,AV,0.102478175473158,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: FZH01 mistakenly collected3: Sample metadata QCd by CO
,458809,1,2019-01-21,CALVERT,HAKAI,OCEANOGRAPHY;OCEANOGRAPHY,KWAK;FZH,1,FZH01,51.6394000000001,-127.8958,,,,10,,250,2019-01-21T18:29:35.000Z,2019-01-21T20:16:53.000Z,2019-02-21T17:54:00.000Z,bryn.fedje;chris.osullivan,,CHL11176,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,11545.77,7922.62,,1,0.204870277958709,AV,0.204870277958709,0.167543966127597,AV,0.167543966127597,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: FZH01 mistakenly collected3: Sample metadata QCd by CO
,458809,1,2019-01-21,CALVERT,HAKAI,OCEANOGRAPHY;OCEANOGRAPHY,KWAK;FZH,1,FZH01,51.6394000000001,-127.8958,,,,20,,250,2019-01-21T18:29:35.000Z,2019-01-21T20:16:53.000Z,2019-02-21T18:09:00.000Z,bryn.fedje;chris.osullivan,,CHL11177,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,2503.27,1881.64,,1,0.0351499415943233,AV,0.0351499415943233,0.0532992757406692,AV,0.0532992757406692,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: FZH01 mistakenly collected3: Sample metadata QCd by CO
,458809,1,2019-01-21,CALVERT,HAKAI,OCEANOGRAPHY;OCEANOGRAPHY,KWAK;FZH,1,FZH01,51.6394000000001,-127.8958,,,,20,,250,2019-01-21T18:29:35.000Z,2019-01-21T20:16:53.000Z,2019-02-21T18:20:00.000Z,bryn.fedje;chris.osullivan,,CHL11178,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,4954.21,3359.54,,1,0.0901702899831404,AV,0.0901702899831404,0.0677497604014181,AV,0.0677497604014181,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: FZH01 mistakenly collected3: Sample metadata QCd by CO
,458809,1,2019-01-21,CALVERT,HAKAI,OCEANOGRAPHY;OCEANOGRAPHY,KWAK;FZH,1,FZH01,51.6394000000001,-127.8958,,,,20,,250,2019-01-21T18:29:35.000Z,2019-01-21T20:16:53.000Z,2019-02-21T18:38:00.000Z,bryn.fedje;chris.osullivan,,CHL11179,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,4575.15,3302.59,,1,0.0719566457141259,AV,0.0719566457141259,0.0832863873200215,AV,0.0832863873200215,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: FZH01 mistakenly collected3: Sample metadata QCd by CO
,458809,1,2019-01-21,CALVERT,HAKAI,OCEANOGRAPHY;OCEANOGRAPHY,KWAK;FZH,1,FZH01,51.6394000000001,-127.8958,,,,20,,250,2019-01-21T18:29:35.000Z,2019-01-21T20:16:53.000Z,2019-02-21T17:51:00.000Z,bryn.fedje;chris.osullivan,,CHL11180,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,10792.55,7402.98,,1,0.19166254448767,AV,0.19166254448767,0.156325267711583,AV,0.156325267711583,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: FZH01 mistakenly collected3: Sample metadata QCd by CO
,458809,1,2019-01-21,CALVERT,HAKAI,OCEANOGRAPHY;OCEANOGRAPHY,KWAK;FZH,1,FZH01,51.6394000000001,-127.8958,,,,30,29.7850409,250,2019-01-21T18:29:35.000Z,2019-01-21T20:16:53.000Z,2019-02-21T17:48:00.000Z,bryn.fedje;chris.osullivan,,CHL11181,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,2781.2,2101.76,,1,0.0384187962563696,AV,0.0384187962563696,0.0603774809411783,AV,0.0603774809411783,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: FZH01 mistakenly collected3: Sample metadata QCd by CO
,458809,1,2019-01-21,CALVERT,HAKAI,OCEANOGRAPHY;OCEANOGRAPHY,KWAK;FZH,1,FZH01,51.6394000000001,-127.8958,,,,30,29.7850409,250,2019-01-21T18:29:35.000Z,2019-01-21T20:16:53.000Z,2019-02-21T18:03:00.000Z,bryn.fedje;chris.osullivan,,CHL11182,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,5097.95,3598.43,,1,0.0847900526350397,AV,0.0847900526350397,0.0843593686861255,AV,0.0843593686861255,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: FZH01 mistakenly collected3: Sample metadata QCd by CO
,458809,1,2019-01-21,CALVERT,HAKAI,OCEANOGRAPHY;OCEANOGRAPHY,KWAK;FZH,1,FZH01,51.6394000000001,-127.8958,,,,30,29.7850409,250,2019-01-21T18:29:35.000Z,2019-01-21T20:16:53.000Z,2019-02-21T18:12:00.000Z,bryn.fedje;chris.osullivan,,CHL11183,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,5426.64,3969.02,,1,0.0824208256788082,AV,0.0824208256788082,0.104148716096947,AV,0.104148716096947,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: FZH01 mistakenly collected3: Sample metadata QCd by CO
,458809,1,2019-01-21,CALVERT,HAKAI,OCEANOGRAPHY;OCEANOGRAPHY,KWAK;FZH,1,FZH01,51.6394000000001,-127.8958,,,,30,29.7850409,250,2019-01-21T18:29:35.000Z,2019-01-21T20:16:53.000Z,2019-02-21T17:56:00.000Z,bryn.fedje;chris.osullivan,,CHL11184,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,11930.08,8515.45,,1,0.193079557077722,AV,0.193079557077722,0.207201521000583,AV,0.207201521000583,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: FZH01 mistakenly collected3: Sample metadata QCd by CO
,458159,1,2019-01-21,CALVERT,HAKAI,OCEANOGRAPHY;OCEANOGRAPHY,FZH;KWAK,2,KC10,51.6505000000001,-127.9516,,,,0,,250,2019-01-21T17:43:06.000Z,2019-01-21T22:57:23.000Z,2019-02-21T18:59:00.000Z,bryn.fedje;chris.osullivan,,CHL11185,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,3885.34,2675.35,,1,0.0684186378226843,AV,0.0684186378226843,0.0573400692611214,AV,0.0573400692611214,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: Sample metadata QCd by CO
,458159,1,2019-01-21,CALVERT,HAKAI,OCEANOGRAPHY;OCEANOGRAPHY,FZH;KWAK,2,KC10,51.6505000000001,-127.9516,,,,0,,250,2019-01-21T17:43:06.000Z,2019-01-21T22:57:23.000Z,2019-02-20T19:31:00.000Z,bryn.fedje;chris.osullivan,,CHL11186,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,3746.75,2570.97,,1,0.0664842403483961,AV,0.0664842403483961,0.0543679334424171,AV,0.0543679334424171,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: Sample metadata QCd by CO
,458159,1,2019-01-21,CALVERT,HAKAI,OCEANOGRAPHY;OCEANOGRAPHY,FZH;KWAK,2,KC10,51.6505000000001,-127.9516,,,,0,,250,2019-01-21T17:43:06.000Z,2019-01-21T22:57:23.000Z,2019-02-20T20:05:00.000Z,bryn.fedje;chris.osullivan,,CHL11187,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,12608.49,8165.92,,1,0.251204214771959,AV,0.251204214771959,0.132646698697229,AV,0.132646698697229,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: Sample metadata QCd by CO
,458159,1,2019-01-21,CALVERT,HAKAI,OCEANOGRAPHY;OCEANOGRAPHY,FZH;KWAK,2,KC10,51.6505000000001,-127.9516,,,,0,,250,2019-01-21T17:43:06.000Z,2019-01-21T22:57:23.000Z,2019-02-20T20:04:00.000Z,bryn.fedje;chris.osullivan,,CHL11188,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,22704.36,14750.28,,1,0.44976183169502,AV,0.44976183169502,0.243596473545087,AV,0.243596473545087,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: Sample metadata QCd by CO
,458863,1,2019-01-21,CALVERT,HAKAI,OCEANOGRAPHY;OCEANOGRAPHY,FZH;KWAK,1,KC10,51.6505000000001,-127.9516,,,,5,6.6867098,250,2019-01-21T17:05:49.000Z,2019-01-21T22:53:59.000Z,2019-02-21T19:11:00.000Z,bryn.fedje;chris.osullivan,,CHL11189,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,2757.12,1933.46,,1,0.0465736867486774,AV,0.0465736867486774,0.0443114048461625,AV,0.0443114048461625,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: Sample metadata QCd by CO
,458863,1,2019-01-21,CALVERT,HAKAI,OCEANOGRAPHY;OCEANOGRAPHY,FZH;KWAK,1,KC10,51.6505000000001,-127.9516,,,,5,6.6867098,250,2019-01-21T17:05:49.000Z,2019-01-21T22:53:59.000Z,2019-02-21T19:00:00.000Z,bryn.fedje;chris.osullivan,,CHL11190,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,6947.7,4614.26,,1,0.131943888991615,AV,0.131943888991615,0.0849560948417231,AV,0.0849560948417231,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: Sample metadata QCd by CO
,458863,1,2019-01-21,CALVERT,HAKAI,OCEANOGRAPHY;OCEANOGRAPHY,FZH;KWAK,1,KC10,51.6505000000001,-127.9516,,,,5,6.6867098,250,2019-01-21T17:05:49.000Z,2019-01-21T22:53:59.000Z,2019-02-21T18:58:00.000Z,bryn.fedje;chris.osullivan,,CHL11191,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,6935.43,4841.49,,1,0.118401410327715,AV,0.118401410327715,0.109179849230539,AV,0.109179849230539,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: Sample metadata QCd by CO
,458863,1,2019-01-21,CALVERT,HAKAI,OCEANOGRAPHY;OCEANOGRAPHY,FZH;KWAK,1,KC10,51.6505000000001,-127.9516,,,,5,6.6867098,250,2019-01-21T17:05:49.000Z,2019-01-21T22:53:59.000Z,2019-02-20T19:38:00.000Z,bryn.fedje;chris.osullivan,,CHL11192,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,14640.42,9803.8,,1,0.273485691671792,AV,0.273485691671792,0.187356146782322,AV,0.187356146782322,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: Sample metadata QCd by CO
,458863,1,2019-01-21,CALVERT,HAKAI,OCEANOGRAPHY;OCEANOGRAPHY,FZH;KWAK,1,KC10,51.6505000000001,-127.9516,,,,10,11.4092811,250,2019-01-21T17:05:49.000Z,2019-01-21T22:53:59.000Z,2019-02-21T19:06:00.000Z,bryn.fedje;chris.osullivan,,CHL11193,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,2532.9,1837.97,,1,0.039294675147826,AV,0.039294675147826,0.0471017704980978,AV,0.0471017704980978,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: Sample metadata QCd by CO
